section,PASS,WARN,FAIL
architecture,1,0,0
data,3,0,0
market_validation,4,0,0
portfolio,4,1,0
rates,6,1,0
unit_tests,1,0,0
vol_iv,5,0,0
vol_ssvi,3,0,0
vol_surface_selection,1,0,0
vol_svi,2,1,0
